INTC,20100310,20.95,21.37,20.91,17.96,50599600
INTC,20100315,21.16,22.39,21.05,18.57,73540300
INTC,20100322,21.87,22.75,21.84,18.78,53000900
INTC,20100329,22.42,22.64,22.18,18.91,40957200
INTC,20100405,22.48,22.68,22.16,19.05,46178400
INTC,20100412,22.69,24.37,22.44,20.20,109104700
INTC,20100419,23.91,24.25,23.32,20.30,68366200
INTC,20100426,24.08,24.13,22.81,19.29,77328100
INTC,20100503,22.98,23.44,19.90,18.13,108612900
INTC,20100510,22.29,23.17,21.53,18.62,88853100
INTC,20100517,21.75,22.23,20.18,17.79,89807400
INTC,20100524,20.95,21.80,20.03,18.22,78840700
INTC,20100601,21.30,22.00,20.79,17.82,60308800
INTC,20100607,20.94,21.03,19.74,17.56,64490800
INTC,20100614,20.95,21.69,20.82,18.20,55373500
INTC,20100621,21.67,21.69,19.89,17.04,65142900
INTC,20100628,20.11,20.59,18.96,16.33,68785400
INTC,20100706,19.55,20.36,19.25,17.22,62938900
INTC,20100712,20.31,22.28,20.30,17.88,111558400
INTC,20100719,21.17,21.98,21.10,18.45,68890600
INTC,20100726,21.68,21.74,20.58,17.52,61557300
INTC,20100802,20.90,21.28,20.41,17.70,58438700
INTC,20100809,20.79,20.79,19.08,16.41,85095900
INTC,20100816,19.14,19.87,18.76,16.21,84722900
INTC,20100823,18.92,18.98,17.81,15.74,83036500
INTC,20100830,18.25,18.59,17.60,15.80,74253400
INTC,20100907,18.36,18.41,17.75,15.40,73554400
INTC,20100913,18.22,19.08,18.20,16.12,66812000
INTC,20100920,18.89,19.45,18.69,16.64,56667900
INTC,20100927,19.40,20.35,18.88,16.56,58246400
INTC,20101004,19.25,19.58,18.77,16.73,56279900
INTC,20101011,19.59,20.03,19.16,16.56,88920300
INTC,20101018,19.26,19.93,18.90,17.00,69939300
INTC,20101025,19.95,20.56,19.73,17.18,56436800
INTC,20101101,20.35,21.29,20.22,18.35,57521200
INTC,20101108,21.34,21.81,20.55,18.60,63612700
INTC,20101115,21.65,21.66,20.88,18.26,55042000
INTC,20101122,20.92,21.57,20.81,18.43,36695500
INTC,20101129,21.15,21.78,21.07,18.74,48847300
INTC,20101206,21.61,22.07,21.55,18.93,56018900
INTC,20101213,22.01,22.02,21.25,18.54,51012000
INTC,20101220,21.39,21.43,20.70,18.00,36370400
INTC,20101227,20.75,21.08,20.65,18.17,19048400
INTC,20110103,21.01,21.21,20.27,17.85,77343100
INTC,20110110,20.71,21.42,20.57,18.21,85647600
INTC,20110118,21.03,21.20,20.62,17.98,54619800
INTC,20110124,21.03,21.94,20.93,18.54,65032200
INTC,20110131,21.55,21.71,21.03,18.89,55588500
INTC,20110207,21.74,21.86,21.35,18.95,47367600
INTC,20110214,21.63,22.21,21.28,19.29,51246900
INTC,20110222,21.95,22.19,21.01,19.04,64034000
INTC,20110228,21.75,22.08,21.35,18.78,58347700
INTC,20110307,21.69,21.74,20.61,18.18,57972700
INTC,20110314,20.66,20.88,19.71,17.36,69456100
INTC,20110321,19.90,20.60,19.88,17.74,45827200
INTC,20110328,20.44,20.66,19.56,17.18,64273900
INTC,20110404,19.79,20.20,19.36,17.44,57265400
INTC,20110411,20.07,20.20,19.41,17.20,46248800
INTC,20110418,19.53,21.49,19.45,18.69,95025600
INTC,20110425,21.37,23.19,21.33,20.17,93323700
INTC,20110502,23.02,23.86,22.67,20.41,102775100
INTC,20110509,23.13,23.83,22.65,20.55,68962000
INTC,20110516,23.32,23.96,23.08,20.39,77526100
INTC,20110523,22.92,23.03,22.11,19.50,55521300
INTC,20110531,22.45,22.64,21.67,19.08,55742500
INTC,20110606,21.74,22.44,21.26,18.77,49939900
INTC,20110613,21.43,21.92,21.07,18.60,58848100
INTC,20110620,21.19,21.74,21.06,18.61,61803800
INTC,20110627,21.17,22.58,21.00,19.78,40625200
INTC,20110705,22.69,23.39,22.36,20.27,41393400
INTC,20110711,22.84,22.98,22.20,19.64,45301600
INTC,20110718,22.29,23.25,22.08,20.31,56654400
INTC,20110725,22.94,23.28,22.22,19.60,46824400
INTC,20110801,22.57,22.69,20.21,18.43,72567000
INTC,20110808,20.24,21.00,19.52,18.31,95806800
INTC,20110815,20.75,21.07,19.16,17.01,62742200
INTC,20110822,19.55,19.97,19.26,17.53,52410500
INTC,20110829,19.94,20.41,19.57,17.41,43724400
INTC,20110906,19.25,20.30,19.16,17.46,48684300
INTC,20110912,19.53,22.09,19.52,19.48,63174200
