CHK,20140602,28.76,29.91,28.66,27.76,8269200
CHK,20140609,29.99,30.80,29.15,28.46,7612900
CHK,20140616,30.59,31.21,30.26,28.86,7215900
CHK,20140623,30.90,31.49,30.20,28.40,9556100
CHK,20140630,30.43,31.10,28.93,29.13,7068000
CHK,20140707,29.36,29.40,27.61,27.83,9511000
CHK,20140714,28.26,28.57,26.78,26.74,6948000
CHK,20140721,26.99,27.58,26.54,26.75,7191800
CHK,20140728,27.06,27.27,25.90,25.82,8693400
CHK,20140804,26.19,26.90,25.49,26.34,10024600
CHK,20140811,26.82,26.82,25.41,25.31,6466600
CHK,20140818,25.72,26.51,25.38,25.77,6182000
CHK,20140825,26.25,27.24,26.16,26.94,5570000
CHK,20140902,27.10,27.15,25.86,25.92,5991500
CHK,20140908,26.07,26.17,24.78,24.67,7614300
CHK,20140915,24.91,25.64,24.62,24.44,5543700
CHK,20140922,24.67,24.70,23.06,23.28,7350800
CHK,20140929,23.16,23.73,21.43,21.54,10639100
CHK,20141006,21.69,21.88,18.42,18.88,18425000
CHK,20141013,18.90,21.21,16.69,20.06,23793600
CHK,20141020,20.16,22.58,20.05,21.49,15369800
CHK,20141027,21.02,22.22,20.35,22.07,8711500
CHK,20141103,22.44,24.11,20.95,23.29,14266800
CHK,20141110,23.81,24.22,22.39,23.10,11870500
CHK,20141117,23.46,24.43,22.73,24.04,11435600
CHK,20141124,23.92,24.30,20.24,20.16,10736400
CHK,20141201,19.99,20.30,19.14,19.20,13175000
CHK,20141208,18.98,18.98,16.41,17.16,17052600
CHK,20141215,17.45,19.92,16.90,19.76,20741200
CHK,20141222,19.00,20.35,18.30,19.61,14387700
CHK,20141229,20.00,20.16,19.04,19.66,10809100
CHK,20150105,19.33,19.34,17.56,18.28,12369500
CHK,20150112,18.23,19.14,17.42,19.03,17253200
CHK,20150120,18.44,20.16,18.14,19.66,14529500
CHK,20150126,19.62,20.38,18.63,19.18,11653600
CHK,20150202,19.56,21.49,19.45,20.79,15054200
CHK,20150209,20.96,21.24,19.61,21.08,9968200
CHK,20150217,20.93,21.29,20.07,20.30,12388000
CHK,20150223,19.95,20.05,16.63,16.68,30233500
CHK,20150302,16.68,16.74,15.07,15.17,31616400
CHK,20150309,15.07,15.12,13.68,13.84,30811300
