ATI,20070813,101.60,102.24,80.00,79.96,4322900
ATI,20070820,93.15,99.50,91.35,85.13,2118300
ATI,20070827,97.62,100.25,92.34,86.20,1616100
ATI,20070904,98.70,101.51,94.03,82.10,1787100
ATI,20070910,95.30,95.86,90.61,82.50,2064700
ATI,20070917,94.68,106.86,93.64,92.77,2271400
ATI,20070924,107.94,112.22,106.00,95.48,1616200
ATI,20071001,110.69,113.85,108.18,96.05,1466500
ATI,20071008,110.06,115.55,92.80,86.87,3858100
ATI,20071015,98.45,99.31,93.10,81.40,2507700
ATI,20071022,92.76,103.14,91.85,88.49,2292000
ATI,20071029,101.95,104.80,96.36,87.25,2090000
ATI,20071105,98.76,100.37,91.24,83.14,2202600
ATI,20071112,95.60,97.11,86.85,81.49,2665600
ATI,20071119,92.18,94.41,89.41,81.00,1963600
ATI,20071126,93.26,98.49,89.89,84.89,1896000
ATI,20071203,96.50,97.66,91.96,83.34,1529800
ATI,20071210,95.79,96.50,88.17,78.05,2191300
ATI,20071217,89.13,89.45,82.59,75.79,2643500
ATI,20071224,86.63,90.15,86.61,76.29,1163200
ATI,20071231,87.23,87.52,82.46,72.05,2162700
ATI,20080107,83.30,83.90,72.06,67.27,3135200
ATI,20080114,78.93,80.16,65.25,58.78,3445000
ATI,20080122,62.56,69.74,59.00,57.43,4209200
ATI,20080128,66.11,74.23,64.47,64.40,3062800
ATI,20080204,73.79,77.52,71.26,66.65,2775500
ATI,20080211,78.95,85.35,77.80,71.75,2410700
ATI,20080219,84.25,86.10,80.77,72.77,2176300
ATI,20080225,83.44,86.25,76.52,67.30,2251300
ATI,20080303,77.10,77.41,69.05,60.97,2849700
ATI,20080310,69.98,75.23,65.92,64.12,2898200
ATI,20080317,70.55,78.94,68.28,63.37,2734900
ATI,20080324,72.24,77.40,71.00,62.28,1408900
ATI,20080331,71.51,84.42,70.33,73.27,2842600
ATI,20080407,85.49,85.49,78.02,68.43,2328400
ATI,20080414,77.74,80.48,72.88,64.85,2161900
ATI,20080421,74.84,76.65,68.16,63.33,2803300
ATI,20080428,72.02,73.61,67.38,63.26,2105200
ATI,20080505,71.90,76.82,71.90,65.56,1688700
ATI,20080512,75.38,83.40,73.00,71.22,2096400
ATI,20080519,81.35,84.95,72.83,64.89,2030600
ATI,20080527,75.53,76.86,71.90,65.58,3685300
ATI,20080602,74.42,74.66,65.95,57.87,2603100
ATI,20080609,66.79,68.92,61.61,57.60,2790200
ATI,20080616,65.20,67.15,62.05,54.77,1738800
ATI,20080623,63.07,64.03,58.40,52.81,1935800
ATI,20080630,60.65,61.14,51.19,46.01,2356100
ATI,20080707,52.99,54.39,48.74,44.02,2201400
ATI,20080714,55.95,56.95,52.34,47.22,3326600
ATI,20080721,54.85,56.25,45.03,39.75,2913700
ATI,20080728,45.93,49.87,45.57,40.19,2934200
ATI,20080804,45.97,48.85,43.36,42.12,2425200
ATI,20080811,47.65,49.32,46.50,42.90,2104600
ATI,20080818,49.73,50.24,47.66,42.71,1551200
ATI,20080825,47.96,50.77,45.63,43.00,1408400
ATI,20080902,49.01,49.28,42.68,39.34,2128100
ATI,20080908,46.51,48.25,36.47,36.45,3442100
ATI,20080915,39.25,45.11,35.14,39.49,3170200
ATI,20080922,44.96,45.38,32.18,28.85,3433300
ATI,20080929,31.93,32.25,25.01,22.31,3336300
ATI,20081006,24.71,25.55,18.42,20.79,5267800
ATI,20081013,25.40,29.37,20.04,21.34,4289800
ATI,20081020,25.53,26.29,18.50,18.68,3678600
ATI,20081027,20.69,27.06,18.54,23.29,3221800
ATI,20081103,27.47,29.74,23.15,21.31,2297800
ATI,20081110,25.55,25.81,18.43,18.61,2387000
ATI,20081117,21.15,21.67,15.00,14.87,2730500
ATI,20081124,17.50,23.40,17.20,20.14,2269200
ATI,20081201,22.31,22.31,19.15,18.91,2337900
ATI,20081208,22.54,26.46,21.28,21.11,2212500
ATI,20081215,24.52,26.34,22.39,21.68,1932400
ATI,20081222,24.99,24.99,21.98,21.01,752600
ATI,20081229,24.16,27.19,22.96,23.91,1183900
ATI,20090105,27.06,31.83,26.40,25.15,2239600
ATI,20090112,27.85,28.30,23.14,23.29,1791900
ATI,20090120,26.17,26.29,20.06,19.90,3187600
ATI,20090126,23.00,25.26,21.84,19.53,2588700
ATI,20090202,21.94,25.82,21.07,22.55,2371900
ATI,20090209,25.69,26.34,22.52,22.02,2067500
ATI,20090217,23.99,23.99,20.81,19.25,2431700
ATI,20090223,22.42,22.42,19.13,17.39,2700900
ATI,20090302,19.42,19.65,16.92,15.46,2438300
ATI,20090309,17.76,21.14,17.22,18.77,2801600
ATI,20090316,21.50,22.79,19.15,18.38,2766800
ATI,20090323,20.94,24.76,20.40,21.02,2438300
ATI,20090330,22.57,26.47,21.22,23.33,2052500
ATI,20090406,25.64,28.36,24.25,25.28,1455700
ATI,20090413,27.57,29.71,26.90,26.35,1998300
ATI,20090420,28.81,32.88,25.51,29.07,2508100
ATI,20090427,31.53,34.29,29.43,29.83,2208900
ATI,20090504,34.14,40.22,33.70,34.17,2577800
ATI,20090511,37.34,38.59,32.07,29.10,2580300
ATI,20090518,33.40,38.54,32.43,30.68,2218500
ATI,20090526,33.71,35.95,31.78,31.79,3980000
ATI,20090601,36.01,41.97,36.01,36.73,3565000
ATI,20090608,40.36,44.09,38.67,37.60,2584100
ATI,20090615,40.61,41.19,36.20,34.30,2571600
ATI,20090622,37.29,37.61,32.76,31.02,3402400
ATI,20090629,34.95,36.71,33.65,30.54,2744100
ATI,20090706,33.40,33.81,29.55,27.58,3097300
ATI,20090713,30.82,34.15,29.65,29.93,2428200
ATI,20090720,34.35,35.70,27.64,25.32,4560400
ATI,20090727,28.49,28.99,26.27,24.31,2510700
ATI,20090803,27.94,31.34,26.76,27.57,3217600
ATI,20090810,30.47,30.49,28.00,25.35,2618600
ATI,20090817,27.17,29.49,25.80,26.26,2638100
ATI,20090824,29.84,32.10,28.10,28.74,3240200
ATI,20090831,31.20,31.34,28.06,26.74,2660500
ATI,20090908,31.00,34.00,30.81,30.07,3272900
ATI,20090914,33.08,36.13,32.75,31.46,2763900
ATI,20090921,34.37,36.95,33.61,31.06,2526000
ATI,20090928,34.90,36.25,31.80,30.38,2421300
ATI,20091005,34.04,36.62,33.80,32.61,1624000
ATI,20091012,36.45,39.62,35.37,33.27,2203400
ATI,20091019,37.14,38.18,33.59,30.68,3007300
ATI,20091026,34.29,34.72,29.62,27.85,3365000
ATI,20091102,31.26,33.45,30.30,29.40,2261000
ATI,20091109,33.10,33.93,32.05,29.35,1931800
ATI,20091116,32.79,35.31,32.79,30.69,1982700
ATI,20091123,34.94,35.59,33.11,30.85,1394200
ATI,20091130,34.50,36.43,33.72,31.75,1975800
ATI,20091207,35.24,36.72,34.06,32.83,1599000
ATI,20091214,36.69,41.50,36.56,37.13,2647200
ATI,20091221,41.44,45.94,41.40,41.46,1564300
ATI,20091228,45.76,46.31,44.26,40.59,1107500
ATI,20100104,45.74,50.92,45.67,46.08,2565000
ATI,20100111,52.01,53.39,45.11,41.44,3107600
ATI,20100119,45.86,47.16,42.06,38.33,2574800
ATI,20100125,43.15,44.41,40.73,37.04,2484300
ATI,20100201,41.54,45.31,39.00,37.16,2548500
ATI,20100208,41.16,42.91,39.76,38.45,2331800
ATI,20100216,43.48,46.35,43.27,41.79,2260900
ATI,20100222,46.47,46.61,41.45,39.58,1759300
ATI,20100301,43.85,48.99,43.47,44.14,2090700
ATI,20100308,48.83,50.99,48.60,46.22,2200400
ATI,20100315,50.40,52.98,49.91,46.56,2760700
ATI,20100322,50.40,55.24,50.00,48.43,2381100
ATI,20100329,54.09,56.23,53.67,49.87,2102100
ATI,20100405,55.29,56.61,53.56,50.68,1822300
ATI,20100412,55.73,56.40,51.60,47.49,1961400
ATI,20100419,51.70,56.65,50.33,51.47,2637200
ATI,20100426,57.14,58.25,52.53,48.66,2577100
ATI,20100503,53.81,54.18,47.12,46.23,2988100
ATI,20100510,53.92,58.00,52.57,48.86,2179500
ATI,20100517,53.87,54.54,45.30,45.50,2932600
ATI,20100524,49.57,55.98,46.09,49.94,2682600
ATI,20100601,53.56,54.50,47.85,44.04,2383000
ATI,20100607,48.79,52.08,46.16,47.45,2330800
ATI,20100614,52.88,55.09,51.86,47.56,1991000
ATI,20100621,53.19,55.05,48.44,45.86,1846300
ATI,20100628,50.30,50.50,42.52,40.26,2138200
ATI,20100706,45.64,49.27,43.63,44.54,1562700
ATI,20100712,48.47,49.20,44.66,40.85,1628700
ATI,20100719,45.24,52.34,44.06,47.77,2241100
ATI,20100726,52.27,53.41,46.13,43.48,2148100
ATI,20100802,48.73,49.65,46.83,44.21,1624200
ATI,20100809,49.09,49.72,43.34,40.37,2255500
ATI,20100816,43.80,47.51,43.16,39.91,1694000
ATI,20100823,44.01,44.27,39.35,38.13,2573800
ATI,20100830,41.41,45.45,40.13,41.03,1471100
ATI,20100907,44.48,45.98,43.80,41.63,1117800
ATI,20100913,46.43,47.99,44.62,41.54,1410900
ATI,20100920,45.53,45.84,42.66,42.02,1527800
ATI,20100927,45.81,47.65,44.90,43.04,1483900
ATI,20101004,46.76,49.10,45.19,44.86,1426600
ATI,20101011,48.91,49.89,45.89,43.92,1908200
ATI,20101018,47.82,48.44,45.99,42.93,1490200
ATI,20101025,47.77,52.88,45.51,48.31,2004700
ATI,20101101,53.17,56.87,51.30,51.27,1480900
ATI,20101108,55.54,55.54,50.06,47.02,2068500
ATI,20101115,51.80,52.27,47.02,45.85,2897200
ATI,20101122,49.56,51.69,48.85,46.52,1272900
ATI,20101129,50.27,54.87,49.62,49.84,1534400
ATI,20101206,54.08,55.20,52.10,48.95,1126100
ATI,20101213,54.12,57.74,51.91,53.00,1412500
ATI,20101220,58.00,59.41,56.65,53.02,1165500
ATI,20101227,57.46,57.65,55.02,50.76,731100
ATI,20110103,55.94,58.26,53.79,50.74,1469700
ATI,20110110,54.73,59.41,53.73,53.20,1315500
ATI,20110118,57.94,61.13,57.19,53.62,1944700
ATI,20110124,58.67,65.91,56.00,58.57,2996500
ATI,20110131,64.29,67.41,64.28,61.53,1332300
ATI,20110207,67.20,68.89,64.40,62.06,1230500
ATI,20110214,67.64,69.75,67.34,63.03,1112600
ATI,20110222,67.75,68.08,62.62,61.04,1750400
ATI,20110228,66.60,67.64,63.00,60.19,1233000
ATI,20110307,65.59,65.89,60.24,59.19,1351500
ATI,20110314,63.18,64.21,59.90,56.16,1754800
ATI,20110321,62.07,65.90,61.94,60.02,1302000
ATI,20110328,65.15,68.47,63.76,62.10,982100
ATI,20110404,67.62,68.88,63.25,58.67,1293100
ATI,20110411,63.94,67.47,61.87,62.18,1703200
ATI,20110418,66.06,70.22,65.00,64.02,1182700
ATI,20110425,69.78,73.53,69.56,66.42,1738800
ATI,20110502,72.47,72.68,68.50,64.57,1691600
ATI,20110509,70.10,72.22,67.91,63.47,2091400
ATI,20110516,68.27,69.68,62.86,58.83,2400500
ATI,20110523,62.61,67.88,62.19,61.45,1752300
ATI,20110531,67.33,67.86,63.08,58.42,1596000
ATI,20110606,63.17,63.78,59.35,57.12,1815000
ATI,20110613,61.34,62.26,57.66,54.23,2494700
ATI,20110620,58.39,62.55,58.00,55.51,2236000
ATI,20110627,59.84,65.52,58.66,58.21,2825800
ATI,20110705,62.73,63.43,60.24,56.99,3777600
ATI,20110711,60.50,66.32,59.94,61.33,2723200
ATI,20110718,65.85,66.39,63.60,60.68,3578100
ATI,20110725,64.63,66.30,57.31,53.83,2405500
ATI,20110801,59.57,59.95,47.23,44.86,3380600
ATI,20110808,47.10,49.24,42.56,44.79,3526400
ATI,20110815,49.12,49.62,42.61,39.59,2266800
ATI,20110822,44.27,46.78,42.26,42.79,1566600
ATI,20110829,47.06,50.82,46.13,43.01,1958200
ATI,20110906,44.52,47.53,43.02,41.40,2548700
ATI,20110912,43.66,48.27,42.80,44.03,2190100
ATI,20110919,46.10,47.29,35.91,34.76,2839800
ATI,20110926,37.80,43.86,36.86,34.35,3404000
ATI,20111003,36.53,38.73,30.79,34.57,4912300
ATI,20111010,38.45,41.57,38.01,37.69,1801300
ATI,20111017,40.50,40.70,37.07,37.66,2101400
ATI,20111024,40.98,50.50,40.06,46.62,3532300
ATI,20111031,48.80,49.92,43.07,46.07,2454400
ATI,20111107,49.32,50.35,46.00,46.42,1974100
ATI,20111114,49.84,51.00,46.26,43.86,2123500
ATI,20111121,45.95,46.46,42.50,40.23,1465200
ATI,20111128,44.89,51.10,44.89,46.37,1675400
ATI,20111205,51.19,51.25,47.02,45.39,1490400
ATI,20111212,47.77,47.77,42.74,41.69,1615200
ATI,20111219,44.92,48.91,42.64,44.86,1371400
ATI,20111227,47.73,49.40,46.91,44.57,919500
ATI,20120103,49.78,50.85,46.92,44.73,1765000
ATI,20120109,48.40,50.50,47.91,45.68,1516200
ATI,20120117,49.97,53.00,48.93,47.64,1649200
ATI,20120123,51.15,51.69,46.36,43.54,2983100
ATI,20120130,45.80,48.58,44.45,45.01,2070800
ATI,20120206,47.80,49.00,45.37,42.50,1517800
ATI,20120213,46.25,46.43,44.17,42.32,1462900
ATI,20120221,45.54,45.93,43.20,41.22,1662600
ATI,20120227,43.86,44.96,43.14,40.84,1542200
ATI,20120305,43.52,43.67,39.95,38.51,1965600
ATI,20120312,41.01,43.80,40.53,40.73,1775600
ATI,20120319,43.51,44.60,40.90,39.33,1613500
ATI,20120326,42.62,42.80,39.78,38.55,1762000
ATI,20120402,41.05,42.34,39.12,36.80,1411700
ATI,20120409,38.74,41.62,38.19,37.44,1589200
ATI,20120416,40.54,42.09,39.73,37.88,1496400
ATI,20120423,39.55,43.62,38.94,39.61,1636000
ATI,20120430,42.10,44.17,41.07,38.71,1376000
ATI,20120507,41.13,41.60,39.02,37.07,1087600
ATI,20120514,38.91,39.36,32.96,31.07,2041400
ATI,20120521,33.39,35.88,33.22,32.11,1565300
ATI,20120529,34.64,35.34,30.23,28.55,2291600
ATI,20120604,30.64,32.67,28.73,28.52,2080200
ATI,20120611,30.68,30.93,28.08,27.76,2316200
ATI,20120618,29.14,31.36,28.52,26.99,2871300
ATI,20120625,28.13,32.30,27.61,30.02,2199700
ATI,20120702,31.79,33.27,31.01,29.99,1262900
ATI,20120709,31.74,32.69,29.95,29.75,1512200
ATI,20120716,31.45,32.64,30.34,29.03,1284600
ATI,20120723,29.90,30.45,27.68,28.42,2234900
ATI,20120730,30.08,30.90,28.15,28.41,1438400
ATI,20120806,30.27,33.00,30.18,30.61,1291800
ATI,20120813,32.50,32.93,30.91,30.51,1082600
ATI,20120820,32.40,34.10,30.57,28.96,1594200
ATI,20120827,30.82,31.10,29.07,27.90,1274800
ATI,20120904,29.64,32.49,28.52,30.33,1998200
ATI,20120910,32.25,37.02,31.67,34.59,1902900
ATI,20120917,36.59,36.59,32.82,31.52,1758600
ATI,20120924,32.65,33.38,30.80,30.18,1302100
ATI,20121001,32.26,33.17,30.68,29.40,1536800
ATI,20121008,30.74,32.40,30.61,29.72,1208000
ATI,20121015,31.36,33.95,31.06,31.04,1068400
ATI,20121022,32.65,33.50,26.26,25.27,3076300
ATI,20121031,26.68,28.25,26.29,25.88,1592300
ATI,20121105,27.23,28.87,26.34,25.32,1707200
ATI,20121112,27.73,28.43,25.35,24.58,1798100
ATI,20121119,26.57,27.05,25.90,25.41,848900
ATI,20121126,26.66,26.90,25.36,24.76,1421200
ATI,20121203,26.48,26.91,25.51,25.24,983200
ATI,20121210,26.64,28.96,26.54,27.08,1597600
ATI,20121217,28.54,30.35,28.25,28.74,1797500
ATI,20121224,30.09,30.57,29.13,27.77,1151400
ATI,20121231,29.26,32.26,29.17,30.68,1610100
ATI,20130107,31.85,32.52,29.97,29.11,1948600
ATI,20130114,30.60,31.08,29.34,28.46,1982900
ATI,20130122,29.08,31.72,28.97,28.84,3106000
ATI,20130128,30.09,33.24,29.68,31.52,2843100
ATI,20130204,32.60,33.67,31.92,31.67,2056200
ATI,20130211,33.14,34.18,33.05,32.19,1372200
ATI,20130219,33.87,33.95,30.54,29.48,1743800
ATI,20130225,31.18,31.50,29.30,28.84,1592800
ATI,20130304,30.02,32.90,29.25,31.26,1900600
ATI,20130311,32.47,32.99,31.62,30.85,1319200
ATI,20130318,31.64,31.80,30.65,29.94,1377100
ATI,20130325,31.38,31.94,31.08,30.36,839500
ATI,20130401,31.80,31.92,28.82,28.23,1770300
ATI,20130408,29.48,31.29,29.15,28.46,1150400
ATI,20130415,29.37,29.37,26.59,26.28,2758500
ATI,20130422,27.51,28.28,26.39,25.33,2564200
ATI,20130429,26.69,27.80,25.72,26.39,1744900
ATI,20130506,27.66,29.34,27.10,27.91,1329900
ATI,20130513,29.04,29.86,28.53,28.50,1375700
ATI,20130520,29.59,31.63,28.16,27.22,1850800
ATI,20130528,28.77,28.83,27.54,26.55,2852800
ATI,20130603,27.65,28.10,26.50,26.55,1837200
ATI,20130610,27.70,28.24,26.66,26.63,1208100
ATI,20130617,27.95,28.41,27.09,26.54,1478600
ATI,20130624,27.00,27.63,25.60,25.34,2037100
ATI,20130701,26.44,26.66,25.66,25.31,1568900
ATI,20130708,26.41,28.16,26.20,26.34,1206200
ATI,20130715,27.33,27.50,26.28,25.98,1514300
ATI,20130722,27.08,28.04,25.60,26.89,2523800
ATI,20130729,27.81,28.22,27.43,26.76,1232500
ATI,20130805,27.75,29.31,26.68,27.92,1100000
ATI,20130812,28.97,29.41,26.96,26.19,1250900
ATI,20130819,26.96,27.97,26.51,26.69,1049400
ATI,20130826,27.62,27.85,26.39,25.90,975800
ATI,20130903,27.25,28.08,26.45,26.68,833500
ATI,20130909,27.73,29.34,27.63,27.76,818800
ATI,20130916,30.19,32.74,30.13,30.05,2050000
ATI,20130923,30.99,31.34,29.65,29.32,1241000
ATI,20130930,29.82,31.35,29.82,29.93,1459500
ATI,20131007,30.56,31.17,29.60,29.98,1104500
ATI,20131014,29.50,32.65,29.49,30.56,2122200
ATI,20131021,31.72,34.13,30.80,32.72,2264500
ATI,20131028,33.59,33.93,32.87,32.34,1279700
ATI,20131104,33.63,34.30,32.92,32.79,1227300
ATI,20131111,33.72,33.97,32.37,32.72,858000
ATI,20131118,33.78,34.49,33.27,32.90,1301600
ATI,20131125,33.85,33.90,32.80,32.21,747800
ATI,20131202,33.31,33.46,31.94,31.77,1065600
ATI,20131209,33.24,34.13,31.82,31.77,993300
ATI,20131216,33.11,34.20,32.32,32.27,1029900
ATI,20131223,33.46,35.82,33.35,34.74,657400
ATI,20131230,35.72,35.89,35.00,34.58,697300
ATI,20140106,35.57,35.65,34.21,34.38,1039800
ATI,20140113,35.17,36.70,34.82,35.39,867900
ATI,20140121,35.79,35.80,31.66,31.13,3331700
ATI,20140127,32.11,32.69,31.32,30.65,1348200
ATI,20140203,31.38,31.49,29.74,30.39,1280900
ATI,20140210,31.15,32.15,30.94,31.23,1071700
ATI,20140218,32.06,32.06,31.01,30.81,1131000
ATI,20140224,31.51,31.98,30.66,30.98,1082600
ATI,20140303,31.42,34.90,31.13,33.12,1250400
ATI,20140310,33.45,34.44,32.72,33.58,1095200
ATI,20140317,34.50,37.48,34.50,36.55,1361400
ATI,20140324,37.38,38.30,36.96,36.74,1107300
ATI,20140331,37.75,38.87,37.42,38.01,1733500
ATI,20140407,38.62,39.94,37.78,38.34,2222400
ATI,20140414,39.57,41.47,39.41,40.42,2709700
ATI,20140421,41.29,41.31,39.57,39.67,2576800
ATI,20140428,40.46,41.65,39.87,40.67,1155700
ATI,20140505,41.28,42.66,40.67,40.78,1389700
ATI,20140512,41.90,42.45,39.87,40.19,1407800
ATI,20140519,40.81,41.53,40.41,40.17,915000
ATI,20140527,41.20,41.62,40.30,40.25,845900
ATI,20140602,41.18,41.47,39.13,40.66,1025600
ATI,20140609,41.36,41.81,40.24,40.93,649900
ATI,20140616,41.59,42.61,40.66,41.83,798400
ATI,20140623,42.66,44.87,41.54,43.89,1486200
ATI,20140630,44.60,46.32,44.03,45.51,958400
ATI,20140707,46.04,46.29,45.08,44.92,1092300
ATI,20140714,45.94,46.08,44.91,44.99,1022800
ATI,20140721,45.61,45.66,41.25,41.00,1596600
ATI,20140728,41.51,41.76,37.49,37.18,1948500
ATI,20140804,38.06,40.38,37.60,39.73,1706900
ATI,20140811,40.50,41.72,39.97,40.70,980500
ATI,20140818,41.30,42.16,41.16,41.31,619400
ATI,20140825,42.00,43.28,41.59,41.69,547400
ATI,20140902,42.15,42.94,41.43,41.62,707600
ATI,20140908,41.92,42.72,41.17,41.27,902400
ATI,20140915,41.69,43.26,41.28,41.99,942300
ATI,20140922,42.11,42.13,38.35,38.57,1312000
ATI,20140929,38.38,38.79,34.49,34.35,1838700
ATI,20141006,35.01,35.41,31.74,31.38,1665500
