CHK,20050310,22.45,22.86,21.35,18.41,5646200
CHK,20050314,22.12,23.00,21.46,19.11,3840800
CHK,20050321,22.85,22.95,20.06,17.66,4873300
CHK,20050328,21.11,22.52,20.07,18.90,4602000
CHK,20050404,22.98,23.02,21.20,17.83,3764900
CHK,20050411,21.32,21.46,19.20,16.26,5836400
CHK,20050418,19.38,20.83,18.39,17.34,4176800
CHK,20050425,20.78,21.00,19.08,16.17,3352200
CHK,20050502,19.34,20.26,19.00,16.81,4182200
CHK,20050509,20.25,20.73,18.25,15.46,5090900
CHK,20050516,18.25,19.50,17.74,16.20,5236000
CHK,20050523,19.20,20.31,19.20,17.05,2882300
CHK,20050531,20.28,21.28,20.00,17.65,3611600
CHK,20050606,21.23,21.83,20.75,18.07,3549600
CHK,20050613,21.49,23.44,21.36,19.66,5102900
CHK,20050620,23.97,24.00,22.69,19.36,5016400
CHK,20050627,23.20,24.20,22.50,20.37,4157600
CHK,20050705,24.85,26.04,24.54,21.17,6262800
CHK,20050711,24.89,25.95,24.29,20.63,4490100
CHK,20050718,24.28,25.56,23.95,21.50,3172000
CHK,20050725,25.57,26.62,25.20,21.99,3762700
CHK,20050801,26.60,29.63,26.30,23.98,7747300
CHK,20050808,29.30,29.40,28.10,24.50,7832400
CHK,20050815,29.02,29.14,25.80,22.78,7259500
CHK,20050822,27.25,28.62,27.16,23.67,5618300
CHK,20050829,29.00,33.16,28.55,26.76,12012200
CHK,20050906,31.80,33.50,31.14,28.09,10790900
CHK,20050912,33.44,34.25,32.20,28.52,7586200
CHK,20050919,34.63,37.75,34.55,29.66,12763100
CHK,20050926,34.80,38.98,34.66,32.26,10293900
CHK,20051003,38.68,40.20,31.68,28.71,19760100
CHK,20051010,34.40,34.85,30.20,27.49,15512300
CHK,20051017,33.90,34.08,28.50,24.92,16209500
CHK,20051024,29.20,33.93,29.10,26.51,14224500
CHK,20051031,31.55,32.20,28.00,24.49,17514200
CHK,20051107,28.01,29.26,26.59,23.13,16462700
CHK,20051114,28.05,30.15,27.44,24.23,13317000
