PFE,20071224,23.13,24.06,22.82,16.75,25807400
PFE,20071231,22.93,23.35,22.69,16.70,41093900
PFE,20080107,22.92,24.21,22.90,17.57,52004800
PFE,20080114,24.24,24.24,22.46,16.46,46214400
PFE,20080122,21.68,23.25,21.56,16.54,72551200
PFE,20080128,22.69,23.79,22.56,17.25,43728100
PFE,20080204,23.55,23.78,22.18,16.54,34919100
PFE,20080211,22.37,22.88,22.03,16.56,45318400
PFE,20080219,22.50,22.67,22.16,16.69,35097400
PFE,20080225,22.50,22.92,22.20,16.53,37205100
PFE,20080303,22.42,22.44,21.20,15.84,38484300
PFE,20080310,21.37,21.98,20.50,15.31,40829800
PFE,20080317,20.38,21.09,20.19,15.27,48599600
PFE,20080324,20.82,20.89,20.47,15.21,35462000
PFE,20080331,20.69,21.60,20.48,15.84,37576200
PFE,20080407,21.43,21.57,20.44,15.17,33531900
PFE,20080414,20.54,21.10,20.22,15.18,48616100
PFE,20080421,20.36,20.49,19.79,15.15,52849500
PFE,20080428,20.49,20.65,20.00,15.29,49456100
PFE,20080505,20.60,20.60,19.70,14.91,42492200
PFE,20080512,19.85,20.13,19.78,15.09,39791100
PFE,20080519,20.05,20.29,19.52,14.72,57643200
PFE,20080527,19.58,19.60,19.16,14.59,43091600
PFE,20080602,19.43,19.46,17.95,13.53,69259500
PFE,20080609,18.10,18.17,17.50,13.56,54135800
PFE,20080616,17.91,18.54,17.30,13.06,64861600
PFE,20080623,17.42,18.15,17.12,13.02,54808800
PFE,20080630,17.29,17.87,17.26,13.38,40031100
PFE,20080707,17.80,18.57,17.26,13.42,51652000
PFE,20080714,18.02,18.49,17.34,13.81,49088800
PFE,20080721,18.43,19.25,17.89,14.23,49616600
PFE,20080728,18.87,19.12,18.34,14.02,38269200
PFE,20080804,18.62,19.87,18.55,15.20,44768300
PFE,20080811,19.81,20.13,19.51,15.30,38679000
PFE,20080818,20.08,20.09,19.04,15.13,31616100
PFE,20080825,19.60,19.87,18.95,14.64,34548200
PFE,20080902,19.30,19.59,18.45,14.18,36920200
PFE,20080908,18.84,19.19,17.98,14.26,43701800
PFE,20080915,18.11,18.99,17.16,14.21,80483100
PFE,20080922,18.30,18.79,17.75,14.29,48459400
PFE,20080929,18.28,19.39,17.65,14.55,70548600
PFE,20081006,18.50,19.00,14.31,11.60,110316200
PFE,20081013,16.47,17.53,15.61,12.95,82941300
PFE,20081020,17.25,17.95,15.68,12.69,65096100
PFE,20081027,16.30,18.25,16.04,13.57,66378700
PFE,20081103,17.85,18.45,16.22,13.14,49089900
PFE,20081110,17.20,17.30,15.30,12.69,48182400
PFE,20081117,16.10,16.50,14.26,12.22,68377900
PFE,20081124,15.96,16.53,15.44,12.81,48475500
PFE,20081201,16.18,16.98,15.20,12.90,53420600
PFE,20081208,16.87,17.25,16.19,13.19,47360500
PFE,20081215,16.91,17.57,16.50,13.49,54702400
PFE,20081222,17.38,17.51,16.90,13.33,27211900
PFE,20081229,17.12,18.30,17.01,14.24,32729200
PFE,20090105,18.40,18.48,17.33,13.60,40399300
PFE,20090112,17.67,17.77,16.52,13.64,52459000
PFE,20090120,17.24,17.83,16.55,13.60,62952400
PFE,20090126,16.47,16.53,14.50,11.37,113448200
PFE,20090202,14.63,15.38,14.33,11.82,67835600
PFE,20090209,15.12,15.12,13.74,11.61,59498400
PFE,20090217,14.28,14.43,13.60,10.92,53945700
PFE,20090223,13.70,13.75,12.28,9.80,76592200
PFE,20090302,12.08,12.75,11.62,10.14,93196600
PFE,20090309,12.38,14.72,12.38,11.58,88318300
PFE,20090316,14.63,14.99,13.41,10.85,66748400
PFE,20090323,13.95,14.62,13.67,11.18,55899700
PFE,20090330,13.88,14.10,13.43,10.79,58943400
PFE,20090406,13.56,14.19,13.35,10.79,51660500
PFE,20090413,13.53,14.27,13.21,11.28,56735200
PFE,20090420,13.97,14.02,12.75,10.49,68516000
PFE,20090427,13.36,13.72,13.14,10.81,64801700
PFE,20090504,13.70,14.51,13.62,11.60,63729700
PFE,20090511,14.10,15.60,14.10,12.09,73504100
PFE,20090518,15.02,15.33,14.67,12.05,38691800
PFE,20090526,14.90,15.20,14.57,12.23,49200300
PFE,20090601,15.36,15.45,14.34,11.69,52463200
PFE,20090608,14.40,15.07,13.94,11.89,56482600
PFE,20090615,14.70,15.32,14.02,12.08,62230600
PFE,20090622,14.89,15.37,14.60,12.23,47965000
PFE,20090629,15.25,15.37,14.44,11.66,43068000
PFE,20090706,14.40,14.84,14.11,11.44,53355000
PFE,20090713,14.21,15.12,14.20,12.05,44859400
PFE,20090720,15.03,16.50,14.75,13.27,60785100
PFE,20090727,16.43,16.66,15.64,12.83,55029600
PFE,20090803,16.12,16.18,15.65,12.98,47224700
PFE,20090810,15.85,16.00,15.54,12.83,32551700
PFE,20090817,15.57,16.72,15.55,13.54,47221500
PFE,20090824,16.73,16.98,16.60,13.67,34415300
PFE,20090831,16.63,16.83,15.95,13.33,36007200
PFE,20090908,16.39,16.47,16.09,13.22,38763500
PFE,20090914,16.21,16.80,16.10,13.43,45911500
PFE,20090921,16.54,16.93,16.29,13.34,46446400
PFE,20090928,16.44,16.94,16.08,13.14,52589300
PFE,20091005,16.17,17.03,16.07,13.76,46256400
PFE,20091012,16.92,17.89,16.65,14.45,90346300
PFE,20091019,17.65,18.43,17.14,14.03,79920900
PFE,20091026,17.41,17.57,16.98,13.85,61243100
PFE,20091102,17.05,17.25,16.72,13.93,51619000
PFE,20091109,17.10,17.86,17.03,14.45,41822800
PFE,20091116,17.65,18.48,17.63,15.08,45239600
PFE,20091123,18.49,18.90,18.00,14.99,49280900
PFE,20091130,18.31,18.99,18.17,15.18,53818100
PFE,20091207,18.49,18.58,17.63,15.03,59287300
PFE,20091214,18.47,18.55,18.06,15.03,46489000
PFE,20091221,18.40,18.89,18.37,15.27,28988200
PFE,20091228,18.68,18.72,18.19,14.94,20771000
PFE,20100104,18.27,18.94,18.24,15.34,41339900
PFE,20100111,18.83,19.68,18.64,16.01,51425100
PFE,20100119,19.53,20.36,18.90,15.57,74113700
PFE,20100125,19.24,19.25,18.52,15.32,50893300
PFE,20100201,18.79,19.33,17.60,14.89,81144600
PFE,20100208,17.91,18.15,17.62,14.76,58318000
PFE,20100216,17.96,18.10,17.53,14.91,57328000
PFE,20100222,17.98,18.15,17.43,14.55,57258600
PFE,20100301,17.61,17.88,17.21,14.49,68193800
PFE,20100308,17.59,17.60,16.99,14.16,58768900
PFE,20100315,17.03,17.38,16.80,14.02,63579500
PFE,20100322,17.00,17.78,16.98,14.21,64262400
PFE,20100329,17.20,17.39,16.99,14.16,54680800
PFE,20100405,17.14,17.31,16.85,14.30,65538200
PFE,20100412,17.32,17.33,16.80,13.93,69283600
PFE,20100419,16.74,17.01,16.33,14.02,71806500
PFE,20100426,16.86,17.01,16.39,13.86,70850200
PFE,20100503,16.80,17.39,15.85,13.79,103660400
PFE,20100510,16.90,17.25,16.06,13.57,63906800
PFE,20100517,16.20,16.27,14.96,12.90,93844500
PFE,20100524,15.28,15.59,14.75,12.76,75526100
PFE,20100601,15.16,15.42,14.67,12.36,54651800
PFE,20100607,14.84,15.52,14.35,12.95,70880800
PFE,20100614,15.56,15.60,15.09,12.74,51840700
PFE,20100621,15.36,15.38,14.37,12.26,56516100
PFE,20100628,14.69,14.78,14.00,11.85,53762100
PFE,20100706,14.33,14.98,14.14,12.37,54654700
PFE,20100712,14.73,15.10,14.55,12.20,45081400
PFE,20100719,14.62,14.87,14.39,12.21,44028700
PFE,20100726,14.63,15.44,14.61,12.57,51813400
PFE,20100802,15.16,16.52,15.10,13.76,82503200
PFE,20100809,16.29,16.60,15.86,13.62,48048400
PFE,20100816,15.98,16.40,15.82,13.48,47706600
PFE,20100823,16.20,16.24,15.66,13.63,47861200
PFE,20100830,16.05,16.59,15.79,13.94,39004300
PFE,20100907,16.44,17.00,16.21,14.39,47408500
PFE,20100913,17.01,17.36,16.85,14.45,49223300
PFE,20100920,17.08,17.41,17.02,14.74,39790400
PFE,20100927,17.42,17.50,17.07,14.55,37790600
PFE,20101004,17.10,17.51,16.86,14.79,37526600
PFE,20101011,17.46,17.85,17.27,15.03,38479400
PFE,20101018,17.73,17.90,17.25,14.82,58458300
PFE,20101025,17.57,17.73,17.17,14.76,44488200
PFE,20101101,17.63,17.84,17.05,14.70,55577400
PFE,20101108,17.06,17.15,16.61,14.42,44666400
PFE,20101115,16.97,17.02,16.47,14.38,35900400
PFE,20101122,16.66,16.73,16.43,14.11,28035400
PFE,20101129,16.41,16.81,16.25,14.31,40571800
PFE,20101206,16.70,17.11,16.59,14.57,46648300
PFE,20101213,17.16,17.35,16.99,14.57,45223800
PFE,20101220,17.01,17.65,16.98,15.07,36898900
PFE,20101227,17.51,17.70,17.43,14.98,25422600
PFE,20110103,17.70,18.38,17.62,15.70,77358300
PFE,20110110,18.22,18.48,18.13,15.70,49688100
PFE,20110118,18.35,18.49,18.02,15.71,39911300
PFE,20110124,18.33,18.76,18.14,15.53,55430000
PFE,20110131,18.19,19.39,18.16,16.69,71763700
PFE,20110207,19.27,19.30,18.62,16.28,36180100
PFE,20110214,18.82,19.39,18.72,16.60,38738700
PFE,20110222,18.88,19.13,18.67,16.31,44268200
PFE,20110228,18.95,19.90,18.90,17.00,51589700
PFE,20110307,19.64,19.75,19.30,16.84,39080200
PFE,20110314,19.45,20.29,19.15,17.45,91479200
PFE,20110321,20.32,20.50,19.74,17.60,43163400
PFE,20110328,20.42,20.57,20.11,17.62,34002500
PFE,20110404,20.55,20.61,20.15,17.69,39744700
PFE,20110411,20.55,20.75,20.33,17.75,41881700
PFE,20110418,20.32,20.88,19.10,17.11,70557400
PFE,20110425,19.95,21.06,19.90,18.13,41139900
PFE,20110502,21.14,21.20,20.07,17.77,54774500
PFE,20110509,20.53,20.99,20.45,18.27,36014600
PFE,20110516,20.84,21.28,20.68,18.07,49831400
PFE,20110523,20.49,21.05,20.35,18.28,38074100
PFE,20110531,21.00,21.45,20.66,18.20,42253400
PFE,20110606,20.82,20.97,20.04,17.56,39235000
PFE,20110613,20.08,20.73,20.03,17.69,45830100
PFE,20110620,20.09,20.96,20.08,17.53,51842100
PFE,20110627,20.10,20.76,20.05,18.12,39822900
PFE,20110705,20.68,20.95,20.11,17.60,48533400
PFE,20110711,20.00,20.20,19.66,17.24,42943500
PFE,20110718,19.57,20.20,19.50,17.52,35013400
PFE,20110725,19.88,19.99,19.05,16.81,47773600
PFE,20110801,19.44,19.46,17.03,15.44,77294900
PFE,20110808,17.11,18.10,16.63,15.77,95908600
PFE,20110815,18.18,18.60,17.50,15.60,53803400
PFE,20110822,17.98,18.42,17.51,16.08,46514700
PFE,20110829,18.76,19.15,18.43,16.30,42023100
PFE,20110906,18.23,19.13,18.10,16.14,47820600
PFE,20110912,17.87,18.64,17.86,16.02,50771600
PFE,20110919,17.94,18.37,17.30,15.41,52950400
PFE,20110926,17.40,18.11,17.31,15.61,43587500
PFE,20111003,17.69,18.72,17.05,16.28,60315800
PFE,20111010,18.73,19.08,18.58,16.81,33548200
PFE,20111017,18.94,19.20,18.52,16.83,37194500
PFE,20111024,18.96,19.95,18.82,17.50,40795600
PFE,20111031,19.58,19.94,18.97,17.36,54448900
PFE,20111107,19.59,20.15,19.27,17.83,62411500
PFE,20111114,19.62,20.00,19.26,17.42,39655200
PFE,20111121,19.20,19.38,18.15,16.45,40373400
PFE,20111128,18.81,20.21,18.77,17.74,47833100
PFE,20111205,20.12,20.67,19.73,18.33,45691300
PFE,20111212,20.38,21.37,20.23,18.75,58390200
PFE,20111219,21.13,21.83,21.04,19.47,42899000
PFE,20111227,21.75,21.90,21.45,19.30,22392400
PFE,20120103,21.86,22.00,21.39,19.24,40183800
PFE,20120109,21.56,22.00,21.51,19.48,30512900
PFE,20120117,21.99,22.17,21.59,19.53,36181000
PFE,20120123,21.94,21.99,21.45,19.16,72491300
PFE,20120130,21.39,21.79,20.80,19.10,54237300
PFE,20120206,21.13,21.25,20.80,18.97,31912700
PFE,20120213,21.22,21.48,21.05,19.09,28649100
PFE,20120221,21.26,21.43,21.02,19.08,30943700
PFE,20120227,20.76,21.65,20.75,19.29,34565900
PFE,20120305,21.36,21.74,21.19,19.35,34457800
PFE,20120312,21.47,22.10,21.42,19.77,42807200
PFE,20120319,21.85,22.00,21.70,19.66,23497600
PFE,20120326,21.95,22.80,21.95,20.41,38983300
PFE,20120402,22.54,22.73,22.22,20.13,31204300
PFE,20120409,22.07,22.56,21.81,19.69,37121300
PFE,20120416,21.84,22.73,21.77,20.33,33586000
PFE,20120423,22.37,23.30,22.32,20.80,58195800
PFE,20120430,23.02,23.10,22.28,20.17,42385500
PFE,20120507,22.24,22.99,21.95,20.61,45432000
PFE,20120514,22.46,22.80,22.25,20.54,37715500
PFE,20120521,22.55,22.68,21.91,20.14,33963400
PFE,20120529,22.18,22.42,21.44,19.69,37686100
PFE,20120604,21.54,22.18,21.40,20.15,28407800
PFE,20120611,22.25,22.86,21.93,20.57,28232000
PFE,20120618,22.57,22.94,22.53,20.68,23690000
PFE,20120625,22.05,23.00,22.05,20.93,25463500
PFE,20120702,22.85,23.09,22.37,20.51,20586200
PFE,20120709,22.55,22.90,22.00,20.76,28939800
PFE,20120716,22.72,23.87,22.71,21.57,64961300
PFE,20120723,23.47,23.94,23.07,21.68,46033400
PFE,20120730,23.77,24.49,23.57,22.30,38147600
PFE,20120806,24.24,24.37,23.70,21.99,31383900
PFE,20120813,23.81,24.18,23.66,21.85,23017500
PFE,20120820,23.71,24.10,23.59,22.05,21584600
PFE,20120827,23.92,24.11,23.75,21.91,20399000
PFE,20120904,23.79,24.38,23.72,22.26,26188500
PFE,20120910,24.20,24.26,23.63,21.86,29427300
PFE,20120917,23.68,24.66,23.68,22.52,30724800
PFE,20120924,24.45,25.15,24.45,22.82,27623900
PFE,20121001,24.80,25.59,24.80,23.44,25046100
PFE,20121008,25.46,25.52,25.00,23.07,21475700
PFE,20121015,25.17,26.09,25.14,23.66,29192800
PFE,20121022,25.68,25.74,25.02,23.35,25346600
PFE,20121031,25.65,25.75,24.39,22.55,41278500
PFE,20121105,24.42,24.96,23.99,22.40,33559800
PFE,20121112,24.15,24.38,23.55,22.11,30065800
PFE,20121119,24.03,24.53,23.87,22.73,29033900
PFE,20121126,24.34,25.08,24.15,23.18,33009400
PFE,20121203,25.04,25.79,25.00,23.68,33272600
PFE,20121210,25.42,25.78,25.15,23.33,27958200
PFE,20121217,25.17,25.79,25.05,23.24,35664200
PFE,20121224,25.01,25.33,24.81,23.06,19750700
PFE,20121231,24.67,25.99,24.63,24.06,32401800
PFE,20130107,25.91,26.83,25.77,24.57,30590100
PFE,20130114,26.61,26.96,26.34,24.59,34876000
PFE,20130122,26.57,27.30,26.42,25.02,40001700
PFE,20130128,27.10,27.84,26.84,25.83,46943600
PFE,20130204,27.37,27.60,26.79,25.13,32372200
PFE,20130211,26.89,27.43,26.81,25.51,25031300
PFE,20130219,27.40,27.75,27.13,25.59,27181000
PFE,20130225,27.21,27.64,26.82,25.60,29814000
PFE,20130304,27.31,28.38,27.26,26.35,27575000
PFE,20130311,28.16,28.31,27.76,26.19,34172300
PFE,20130318,27.74,28.40,27.74,26.53,26762000
PFE,20130325,28.45,28.90,27.98,26.98,28520500
PFE,20130401,28.75,29.44,28.68,27.20,27842600
PFE,20130408,28.98,30.88,28.64,28.67,37639900
PFE,20130415,30.61,31.06,30.45,29.03,34328000
PFE,20130422,31.08,31.15,28.79,28.13,36096300
PFE,20130429,30.12,30.58,28.70,27.07,43698500
PFE,20130506,28.93,29.18,28.42,27.07,31141100
PFE,20130513,28.75,29.69,28.67,27.30,32212100
PFE,20130520,28.97,30.04,28.31,27.37,49340600
PFE,20130528,29.30,29.50,27.23,25.66,54883600
PFE,20130603,27.30,28.62,27.12,26.64,73043300
PFE,20130610,28.38,29.36,27.95,27.42,78349000
PFE,20130617,29.40,29.81,28.45,26.82,150253500
PFE,20130624,28.16,28.72,27.52,26.40,140666900
PFE,20130701,27.97,28.30,27.33,26.36,46923900
PFE,20130708,28.24,28.90,28.08,27.15,30721900
PFE,20130715,28.79,29.24,28.36,27.42,33941400
PFE,20130722,29.00,29.55,28.68,27.68,26563900
PFE,20130729,29.40,30.43,28.95,27.91,35139800
PFE,20130805,29.30,29.45,29.01,27.76,20557300
PFE,20130812,29.07,29.44,28.29,26.96,23790900
PFE,20130819,28.27,28.75,28.09,26.93,22319500
PFE,20130826,28.33,28.49,27.76,26.81,25160000
PFE,20130903,28.38,28.54,27.86,26.87,23039600
PFE,20130909,28.23,28.75,28.10,27.09,23245100
PFE,20130916,28.74,29.27,28.57,27.53,29894000
PFE,20130923,28.77,29.04,28.35,27.44,24785200
PFE,20130930,28.71,29.04,28.52,27.56,22918500
PFE,20131007,28.73,28.93,28.02,27.29,24975300
PFE,20131014,28.56,30.74,28.55,28.99,33050900
PFE,20131021,30.47,30.94,30.33,29.09,26241100
PFE,20131028,30.45,31.35,30.45,29.62,28196700
PFE,20131104,31.16,31.40,30.73,29.99,22582800
PFE,20131111,31.22,32.21,31.12,30.83,24245900
PFE,20131118,32.08,32.16,31.61,30.76,24505600
PFE,20131125,32.12,32.50,31.70,30.38,19391600
PFE,20131202,31.61,31.93,31.00,30.20,23852500
PFE,20131209,31.53,31.69,29.95,28.97,26834600
PFE,20131216,30.30,31.01,30.01,28.97,37350900
PFE,20131223,30.46,30.85,30.17,29.34,14498500
PFE,20131230,30.54,30.83,30.33,29.22,15606200
PFE,20140106,30.77,31.12,30.50,29.39,22281400
PFE,20140113,30.86,31.42,30.44,29.77,25194200
PFE,20140121,31.32,31.41,30.06,28.81,26882500
PFE,20140127,30.04,30.85,29.66,29.11,33980000
PFE,20140203,31.03,32.00,30.57,30.14,39415000
PFE,20140210,31.26,32.00,31.13,30.84,21270700
PFE,20140218,31.81,32.09,31.26,30.38,22090400
PFE,20140224,31.99,32.41,31.53,31.00,28253100
PFE,20140303,31.52,32.96,31.52,31.31,22140000
PFE,20140310,32.42,32.62,30.83,30.15,29129700
PFE,20140317,31.41,32.49,31.26,31.07,30448400
PFE,20140324,31.77,32.48,31.33,30.78,28847100
PFE,20140331,31.96,32.69,31.75,31.05,21647100
PFE,20140407,31.48,31.71,29.83,28.83,39821600
PFE,20140414,30.05,30.40,29.58,29.21,28738300
PFE,20140421,30.54,31.25,30.20,29.69,24087200
PFE,20140428,31.59,32.35,30.55,29.69,46166300
PFE,20140505,30.26,30.27,28.77,28.28,46753300
PFE,20140512,29.34,29.55,28.91,28.37,27452800
PFE,20140519,29.58,29.92,29.20,28.73,25538300
PFE,20140527,29.93,29.99,29.51,28.86,26252400
PFE,20140602,29.59,29.87,29.34,28.66,22756100
PFE,20140609,29.38,29.60,29.20,28.77,21018500
PFE,20140616,29.50,29.92,29.32,29.01,22852200
PFE,20140623,29.81,29.85,29.15,28.90,26041000
PFE,20140630,29.76,30.64,29.59,29.74,19880200
PFE,20140707,30.49,30.63,29.58,29.29,19837300
PFE,20140714,30.19,31.31,30.10,29.94,28668600
PFE,20140721,30.43,30.71,30.08,29.41,18392300
PFE,20140728,29.79,30.49,28.69,28.36,33776500
PFE,20140804,28.95,28.96,27.87,27.85,27167400
PFE,20140811,28.53,28.90,28.03,28.15,20335100
PFE,20140818,28.75,29.03,28.69,28.42,19514800
PFE,20140825,28.93,29.67,28.91,28.88,18937800
PFE,20140902,29.21,29.66,29.16,29.14,20445300
PFE,20140908,29.58,29.65,29.01,28.92,18509900
PFE,20140915,29.44,30.84,29.38,29.88,26317700
PFE,20140922,30.26,30.45,29.50,29.21,24506900
PFE,20140929,29.67,29.99,28.89,28.72,26759600
