PCLN,20070416,55.70,56.95,54.31,54.39,797500
PCLN,20070423,54.35,57.61,54.05,57.00,883900
PCLN,20070430,56.87,63.65,55.51,62.36,1391700
PCLN,20070507,62.06,64.12,56.02,56.75,1722700
PCLN,20070514,56.65,62.21,53.80,60.89,1841600
PCLN,20070521,60.96,62.94,59.29,60.36,950500
PCLN,20070529,60.46,62.22,59.93,61.57,702700
PCLN,20070604,61.59,62.88,58.85,59.31,697800
PCLN,20070611,59.38,65.19,58.89,64.95,970300
PCLN,20070618,65.43,66.96,64.02,64.85,1152100
PCLN,20070625,64.66,69.40,63.52,68.74,935000
PCLN,20070702,68.97,71.43,67.51,70.83,723000
PCLN,20070709,71.26,71.49,67.00,69.29,758300
PCLN,20070716,69.01,71.44,66.55,70.68,745200
PCLN,20070723,70.76,70.92,62.76,62.94,925800
PCLN,20070730,62.90,66.47,61.10,61.56,927400
PCLN,20070806,61.62,79.99,59.50,76.82,3602900
PCLN,20070813,77.98,78.45,69.20,73.31,1356700
PCLN,20070820,73.92,82.15,73.71,81.40,1212200
PCLN,20070827,81.49,83.25,76.40,82.98,912600
PCLN,20070904,82.79,83.69,77.53,77.91,778200
PCLN,20070910,78.09,87.71,76.23,86.66,1215800
PCLN,20070917,86.72,90.80,85.40,89.32,1307600
PCLN,20070924,89.30,91.95,86.51,88.75,805800
PCLN,20071001,88.90,94.69,87.22,93.93,817400
PCLN,20071008,94.50,95.99,90.30,93.38,961700
PCLN,20071015,93.43,94.49,87.82,88.63,742400
PCLN,20071022,87.51,91.99,84.78,86.24,897400
PCLN,20071029,86.70,94.83,86.50,90.81,1061300
PCLN,20071105,89.51,106.70,79.15,103.68,2927400
PCLN,20071112,104.13,110.43,99.51,109.76,1596500
PCLN,20071119,109.40,110.46,98.78,107.69,1136300
PCLN,20071126,108.60,116.14,103.77,113.80,1486700
PCLN,20071203,114.51,120.67,112.02,117.92,1554500
PCLN,20071210,117.32,120.50,109.00,117.17,1322300
PCLN,20071217,112.52,118.47,104.65,115.15,1330200
PCLN,20071224,115.14,120.57,114.51,118.02,533800
PCLN,20071231,117.09,119.87,106.49,107.54,1259300
PCLN,20080107,108.76,109.50,94.16,96.24,1598300
PCLN,20080114,96.30,105.25,86.84,92.98,2692800
PCLN,20080122,88.34,112.06,86.68,104.58,2359100
PCLN,20080128,105.18,110.45,102.21,107.90,1164300
PCLN,20080204,107.94,108.32,92.50,101.79,1759700
PCLN,20080211,101.62,124.53,99.84,123.86,3102800
PCLN,20080219,123.88,129.24,120.00,127.25,1960100
PCLN,20080225,126.78,128.50,113.44,114.02,1400400
PCLN,20080303,112.41,119.70,110.02,116.92,1355500
PCLN,20080310,117.11,124.50,108.72,117.63,1455700
PCLN,20080317,114.27,123.72,106.31,118.63,2148700
PCLN,20080324,119.48,131.75,118.13,121.99,1661600
PCLN,20080331,122.00,131.00,120.00,125.51,1219000
PCLN,20080407,125.88,130.00,118.44,120.12,1067700
PCLN,20080414,120.00,131.94,114.59,129.43,1328000
PCLN,20080421,128.80,131.30,122.51,128.38,818000
PCLN,20080428,127.00,134.99,121.33,126.37,1507500
PCLN,20080505,126.57,144.34,120.19,138.63,2325400
PCLN,20080512,138.20,142.95,134.76,135.49,1210100
PCLN,20080519,135.27,136.15,126.24,131.65,1391600
PCLN,20080527,131.97,136.00,128.78,134.53,1266600
PCLN,20080602,134.29,139.16,129.80,132.48,1081700
PCLN,20080609,132.27,133.78,120.43,126.90,1509600
PCLN,20080616,126.89,131.89,124.60,130.65,1203300
PCLN,20080623,130.92,134.50,122.45,125.13,2119700
PCLN,20080630,119.78,121.95,106.07,106.74,2550500
PCLN,20080707,106.30,113.34,101.10,107.41,1883000
PCLN,20080714,108.01,113.74,98.11,104.64,1690700
PCLN,20080721,103.18,108.34,94.78,100.53,1506800
PCLN,20080728,105.00,116.84,104.57,116.66,2547600
PCLN,20080804,116.01,119.33,94.51,95.58,3880400
PCLN,20080811,96.93,105.95,96.00,103.20,1486400
PCLN,20080818,102.42,103.11,97.51,102.13,989300
PCLN,20080825,101.10,101.41,92.12,92.98,1559100
PCLN,20080902,97.14,99.41,90.74,93.64,2297900
PCLN,20080908,95.17,97.12,80.20,86.24,3158000
PCLN,20080915,84.46,96.79,76.03,87.04,2348400
PCLN,20080922,86.00,89.99,72.71,75.00,1823100
PCLN,20080929,73.00,73.49,57.85,58.15,1991500
PCLN,20081006,56.30,65.88,52.98,59.30,2639900
PCLN,20081013,61.55,70.87,52.67,58.09,2094000
PCLN,20081020,60.22,60.90,46.61,51.95,1547900
PCLN,20081027,49.66,59.27,45.15,52.63,1971200
PCLN,20081103,54.14,57.55,46.95,54.57,2077500
PCLN,20081110,56.11,56.94,48.30,53.80,1664900
PCLN,20081117,53.17,58.00,52.84,57.86,1488000
PCLN,20081124,57.99,69.99,56.06,69.00,1520200
PCLN,20081201,66.00,66.90,55.35,60.46,1514100
PCLN,20081208,61.60,67.70,60.00,64.69,1520900
PCLN,20081215,64.91,72.16,61.91,69.25,1926600
PCLN,20081222,70.00,70.78,64.18,68.45,897000
PCLN,20081229,70.21,77.11,67.37,76.89,713400
PCLN,20090105,76.07,80.00,73.61,75.20,1139800
PCLN,20090112,74.00,74.62,68.02,71.13,1717700
PCLN,20090120,70.00,71.93,64.95,68.92,1608700
PCLN,20090126,69.26,70.53,65.81,67.09,1052700
PCLN,20090202,66.28,75.02,65.10,74.47,1664500
PCLN,20090209,74.60,76.46,70.24,72.66,1119900
PCLN,20090217,70.62,84.85,67.58,83.75,3526800
PCLN,20090223,84.18,88.89,81.09,84.86,1477600
PCLN,20090302,82.94,84.88,81.20,83.59,1088200
PCLN,20090309,83.02,83.50,72.00,78.34,2142800
PCLN,20090316,79.05,82.00,75.72,77.99,1406300
PCLN,20090323,77.00,84.43,76.99,81.42,1252300
PCLN,20090330,80.21,89.00,77.75,88.63,1330600
PCLN,20090406,87.68,90.73,84.65,89.96,1714800
PCLN,20090413,89.08,91.83,86.21,91.33,1322000
PCLN,20090420,89.41,97.77,89.40,96.16,1608000
PCLN,20090427,92.50,100.50,89.60,96.05,1752700
PCLN,20090504,96.05,106.23,96.05,104.90,1444400
PCLN,20090511,102.25,113.00,98.00,99.66,1969000
PCLN,20090518,100.00,107.62,98.51,101.25,1035500
PCLN,20090526,100.54,110.11,99.53,110.11,918400
PCLN,20090601,111.00,118.40,111.00,116.32,1159300
PCLN,20090608,116.50,119.14,113.04,115.31,850200
PCLN,20090615,114.07,114.67,107.76,112.56,900600
PCLN,20090622,111.40,116.21,103.05,114.92,814000
PCLN,20090629,115.86,116.07,109.50,110.07,698000
PCLN,20090706,109.60,109.85,102.32,106.61,824100
PCLN,20090713,106.93,117.71,104.74,116.08,869800
PCLN,20090720,116.51,125.00,116.51,123.39,816000
PCLN,20090727,123.40,130.97,120.10,129.62,882400
PCLN,20090803,133.25,135.10,128.36,131.32,1152000
PCLN,20090810,142.90,153.89,142.00,148.76,1955900
PCLN,20090817,145.82,154.94,143.93,153.56,862800
PCLN,20090824,154.00,159.89,149.00,156.47,841100
PCLN,20090831,155.74,156.31,148.68,153.79,495200
PCLN,20090908,155.79,163.18,154.00,162.90,658300
PCLN,20090914,162.19,169.00,161.23,163.78,649300
PCLN,20090921,162.80,166.78,158.52,162.07,621300
PCLN,20090928,163.16,170.41,158.77,163.28,794400
PCLN,20091005,164.25,175.00,163.57,170.91,760700
PCLN,20091012,172.48,173.26,167.45,168.12,510200
PCLN,20091019,169.53,180.46,169.00,177.14,737800
PCLN,20091026,178.35,182.32,154.12,157.79,1960800
PCLN,20091102,157.51,172.00,157.29,172.00,2724900
PCLN,20091109,175.20,209.19,172.10,201.93,4060000
PCLN,20091116,203.54,210.40,201.41,208.75,1520500
PCLN,20091123,211.27,214.47,205.41,208.21,999300
PCLN,20091130,206.55,226.57,206.25,220.72,1297400
PCLN,20091207,221.80,224.24,212.41,220.70,1031300
PCLN,20091214,222.25,222.85,211.86,216.39,883700
PCLN,20091221,218.19,231.23,216.16,228.00,606000
PCLN,20091228,228.50,231.49,218.09,218.41,578300
PCLN,20100104,222.32,228.00,212.13,216.21,839400
PCLN,20100111,217.80,219.50,205.55,208.77,1092200
PCLN,20100119,208.55,212.45,202.81,204.20,744900
PCLN,20100125,205.41,209.70,193.46,195.35,771800
PCLN,20100201,196.52,211.52,192.72,196.96,1076500
PCLN,20100208,199.45,209.64,198.53,207.78,876100
PCLN,20100216,208.75,235.80,208.75,230.57,2057400
PCLN,20100222,232.04,232.23,218.50,226.71,997500
PCLN,20100301,228.77,245.00,227.64,235.34,1657900
PCLN,20100308,236.00,243.70,233.70,238.91,860400
PCLN,20100315,239.34,246.01,234.36,239.01,692800
PCLN,20100322,238.34,262.67,236.67,252.11,1016000
PCLN,20100329,257.12,260.28,253.01,257.00,855800
PCLN,20100405,257.98,267.02,255.15,259.49,792300
PCLN,20100412,260.25,266.88,251.13,254.86,872400
PCLN,20100419,253.66,264.00,244.20,261.70,840300
PCLN,20100426,263.52,273.93,258.51,262.05,1031000
PCLN,20100503,264.53,270.49,202.69,225.39,1521200
PCLN,20100510,241.75,249.79,204.00,208.28,3086200
PCLN,20100517,206.57,206.99,176.00,191.24,2583700
PCLN,20100524,193.79,200.97,185.13,191.16,1891800
PCLN,20100601,191.12,192.86,177.64,178.54,1678200
PCLN,20100607,179.60,184.44,173.32,183.91,1384200
PCLN,20100614,186.33,199.50,183.90,193.09,1375700
PCLN,20100621,196.86,197.22,184.01,191.99,1172700
PCLN,20100628,192.26,193.73,173.75,176.41,1304200
PCLN,20100706,179.14,204.60,176.99,204.09,1663400
PCLN,20100712,204.14,225.00,201.00,218.21,1587900
PCLN,20100719,218.82,228.76,216.03,228.64,1022600
PCLN,20100726,228.80,234.45,217.72,224.40,935800
PCLN,20100802,226.90,298.99,225.34,295.25,3285700
PCLN,20100809,296.60,301.98,285.35,297.19,1415500
PCLN,20100816,295.34,309.46,293.00,302.36,1322400
PCLN,20100823,304.10,306.74,283.11,297.68,1120400
PCLN,20100830,297.53,318.00,287.80,313.85,923200
PCLN,20100907,313.99,333.74,311.11,323.15,1141900
PCLN,20100913,326.00,336.58,323.25,334.95,996000
PCLN,20100920,339.61,349.97,333.55,344.27,1183300
PCLN,20100927,346.32,358.24,334.00,337.82,1086600
PCLN,20101004,337.21,344.94,325.00,340.90,1127700
PCLN,20101011,340.72,357.89,330.07,354.60,1237800
PCLN,20101018,353.38,364.93,341.24,363.50,1045900
PCLN,20101025,367.00,383.11,364.00,376.81,1129700
PCLN,20101101,381.10,388.88,371.00,388.87,1076200
PCLN,20101108,391.28,428.10,384.25,414.93,1920000
PCLN,20101115,415.13,415.45,395.79,409.59,857600
PCLN,20101122,408.23,420.89,405.14,410.87,827300
PCLN,20101129,409.69,414.92,392.05,414.11,1136900
PCLN,20101206,416.69,425.98,409.18,419.97,761300
PCLN,20101213,422.57,422.58,395.27,400.64,996800
PCLN,20101220,402.41,420.86,392.90,413.19,919100
PCLN,20101227,410.09,412.96,399.18,399.55,515600
PCLN,20110103,402.25,441.89,402.25,440.59,1510200
PCLN,20110110,437.79,443.19,429.13,437.99,810600
PCLN,20110118,437.21,441.50,416.00,425.60,1020600
PCLN,20110124,425.04,439.17,417.32,425.31,947800
PCLN,20110131,425.40,444.95,421.76,433.43,838200
PCLN,20110207,436.00,459.10,431.06,455.39,1077000
PCLN,20110214,458.00,464.47,446.46,448.93,778300
PCLN,20110222,443.58,469.40,416.00,460.03,2402000
PCLN,20110228,460.75,469.74,440.81,469.13,1464100
PCLN,20110307,470.00,474.74,457.22,463.19,1220300
PCLN,20110314,459.21,466.53,448.50,449.54,1140700
PCLN,20110321,453.00,490.39,443.12,487.00,1193400
PCLN,20110328,488.47,515.64,481.00,513.85,1094500
PCLN,20110404,515.21,522.00,502.22,506.82,956900
PCLN,20110411,507.86,520.34,500.47,520.07,949400
PCLN,20110418,517.28,544.27,507.55,543.95,937700
PCLN,20110425,544.80,556.27,532.37,547.01,814100
PCLN,20110502,551.82,561.88,518.10,519.03,1844000
PCLN,20110509,519.25,532.00,514.10,520.61,1025500
PCLN,20110516,518.01,527.50,493.67,520.08,1125800
PCLN,20110523,512.95,513.58,487.70,501.44,1104600
PCLN,20110531,506.05,519.39,504.14,507.80,869300
PCLN,20110606,506.05,511.28,491.38,493.18,726900
PCLN,20110613,495.50,497.60,452.34,462.35,1258800
PCLN,20110620,456.36,490.69,451.75,482.97,1203200
PCLN,20110627,483.74,525.24,483.74,524.80,1033600
PCLN,20110705,525.00,552.15,521.11,552.15,879900
PCLN,20110711,544.00,548.75,515.80,522.50,903700
PCLN,20110718,520.60,542.50,510.16,530.37,746300
PCLN,20110725,529.00,542.87,511.85,537.65,796500
PCLN,20110801,547.23,547.88,480.84,527.81,2122900
PCLN,20110808,510.25,525.10,485.33,503.11,1979700
PCLN,20110815,504.66,514.93,445.15,448.95,1623500
PCLN,20110822,458.50,503.81,441.55,503.47,1407600
PCLN,20110829,510.00,542.69,509.06,528.19,1130400
PCLN,20110906,517.49,549.33,514.01,520.75,1345800
PCLN,20110912,511.45,539.00,508.14,525.47,1191300
PCLN,20110919,518.34,554.00,499.25,514.61,1440600
PCLN,20110926,514.70,523.58,449.33,449.46,1692700
PCLN,20111003,454.35,474.84,411.26,467.73,1990600
PCLN,20111010,475.75,503.98,474.00,499.13,1061000
PCLN,20111017,495.29,506.87,468.67,495.46,1080600
PCLN,20111024,494.00,526.75,480.32,523.68,1281400
PCLN,20111031,519.00,522.00,478.65,513.37,1214300
PCLN,20111107,517.24,553.33,503.20,533.31,2152900
PCLN,20111114,530.98,549.76,493.62,496.92,1305000
PCLN,20111121,486.97,494.91,456.27,459.18,865700
PCLN,20111128,474.51,498.82,460.66,486.48,948700
PCLN,20111205,495.63,495.63,472.00,479.74,873200
PCLN,20111212,474.50,481.66,438.76,457.08,1220400
PCLN,20111219,456.65,483.61,455.10,481.73,800300
PCLN,20111227,480.00,487.24,465.85,467.71,454400
PCLN,20120103,475.00,489.28,473.42,480.31,679200
PCLN,20120109,482.19,486.21,469.28,482.43,612900
PCLN,20120117,487.57,527.05,485.37,518.58,947900
PCLN,20120123,517.12,537.56,512.60,525.86,574400
PCLN,20120130,522.95,549.00,518.60,546.98,676100
PCLN,20120206,544.80,547.60,527.38,545.04,848800
PCLN,20120213,549.43,588.56,547.10,582.52,1012900
PCLN,20120221,585.52,595.84,579.28,590.41,836000
PCLN,20120227,594.95,646.00,587.13,645.86,1619700
PCLN,20120305,647.03,655.09,628.20,647.45,1004000
PCLN,20120312,647.45,675.64,643.90,675.50,736300
PCLN,20120319,678.86,717.17,678.51,714.99,1010500
PCLN,20120326,722.01,736.92,709.09,717.50,1067300
PCLN,20120402,717.26,759.89,717.25,756.80,1353700
PCLN,20120409,746.85,774.96,719.25,735.18,1655300
PCLN,20120416,737.00,739.00,698.95,710.17,1314600
PCLN,20120423,701.20,767.50,678.04,762.13,1328400
PCLN,20120430,761.01,772.35,734.31,736.07,1094300
PCLN,20120507,736.38,752.46,670.02,675.39,2117000
PCLN,20120514,669.50,675.59,630.13,632.00,1219400
PCLN,20120521,635.03,679.09,635.00,652.88,1031300
PCLN,20120529,660.01,666.93,604.65,610.50,1032100
PCLN,20120604,614.02,659.17,603.49,644.36,940600
PCLN,20120611,653.74,660.00,630.77,659.41,961800
PCLN,20120618,656.32,683.37,654.00,666.98,851600
PCLN,20120625,662.19,665.41,633.00,664.52,720300
PCLN,20120702,665.48,695.15,664.12,671.66,815000
PCLN,20120709,671.01,675.00,632.76,642.95,929000
PCLN,20120716,639.95,678.95,634.57,673.20,820200
PCLN,20120723,659.36,685.90,618.57,683.99,1311400
PCLN,20120730,687.04,692.25,634.01,663.99,994900
PCLN,20120806,663.00,682.97,553.42,563.16,2890000
PCLN,20120813,564.60,592.24,557.11,588.78,1097800
PCLN,20120820,585.00,599.85,579.81,593.18,906400
PCLN,20120827,593.81,610.28,585.10,604.57,726600
PCLN,20120904,604.25,622.89,594.45,621.55,974900
PCLN,20120910,620.97,645.06,606.11,637.48,941800
PCLN,20120917,636.85,649.30,629.58,636.15,812900
PCLN,20120924,631.81,649.00,617.32,619.07,793400
PCLN,20121001,620.74,643.88,611.44,631.89,796500
PCLN,20121008,627.55,634.06,588.90,593.15,909200
PCLN,20121015,594.00,608.88,555.47,560.50,1105600
PCLN,20121022,559.10,589.44,553.97,579.46,1054100
PCLN,20121031,579.25,657.60,568.62,634.74,1521100
PCLN,20121105,634.80,645.88,616.04,625.87,855200
PCLN,20121112,629.10,640.93,611.30,614.78,679300
PCLN,20121119,624.54,643.49,620.79,641.91,412100
PCLN,20121126,640.87,672.44,632.78,663.19,656400
PCLN,20121203,670.00,679.23,654.13,659.10,557800
PCLN,20121210,645.89,649.99,607.55,613.54,780100
PCLN,20121217,613.03,638.64,606.45,618.88,609300
PCLN,20121224,614.36,619.01,597.15,608.88,360200
PCLN,20121231,607.15,659.00,601.50,648.41,648900
PCLN,20130107,648.00,662.98,644.37,655.49,414700
PCLN,20130114,657.77,677.08,653.54,672.72,492800
PCLN,20130122,671.50,719.37,668.11,718.82,780300
PCLN,20130128,718.65,721.96,673.72,685.56,770400
PCLN,20130204,681.86,704.17,678.73,700.83,524100
PCLN,20130211,699.68,708.00,692.16,702.26,427600
PCLN,20130219,703.16,707.57,675.11,684.70,675700
PCLN,20130225,686.94,712.50,665.05,695.62,1227100
PCLN,20130304,694.55,728.70,692.47,720.92,604800
PCLN,20130311,721.01,727.38,708.86,713.50,488100
PCLN,20130318,706.43,707.62,679.71,697.91,602300
PCLN,20130325,700.02,703.50,682.50,688.16,399000
PCLN,20130401,689.08,707.27,686.81,693.31,509500
PCLN,20130408,691.76,745.24,688.10,743.11,592800
PCLN,20130415,733.45,735.63,682.31,683.57,709300
PCLN,20130422,685.01,720.50,677.72,701.19,514000
PCLN,20130429,704.49,728.54,691.10,724.77,558400
PCLN,20130506,723.50,769.67,717.90,765.41,869300
PCLN,20130513,761.00,814.58,758.37,813.66,882300
PCLN,20130520,825.70,847.33,784.32,801.12,1129700
PCLN,20130528,811.80,819.99,789.45,803.93,821700
PCLN,20130603,805.15,819.24,787.00,816.45,594900
PCLN,20130610,819.21,825.00,802.67,815.75,537900
PCLN,20130617,822.00,839.67,805.22,813.05,789500
PCLN,20130624,805.25,830.00,791.15,826.67,594300
PCLN,20130701,832.00,856.12,831.11,855.16,409600
PCLN,20130708,874.66,920.92,872.20,920.39,814400
PCLN,20130715,922.50,926.40,889.00,896.29,603200
PCLN,20130722,901.10,919.39,884.00,900.08,652000
PCLN,20130729,900.59,913.82,875.19,908.36,654300
PCLN,20130805,914.90,994.98,910.26,969.89,1291400
PCLN,20130812,966.32,969.66,928.80,940.07,772800
PCLN,20130819,934.00,956.87,931.90,954.23,418800
PCLN,20130826,952.31,961.24,930.82,938.53,369500
PCLN,20130903,949.40,965.00,937.21,959.15,448800
PCLN,20130909,961.50,985.77,959.21,966.82,402300
PCLN,20130916,979.90,1007.15,962.10,1003.01,510200
PCLN,20130923,1000.00,1019.95,986.06,1014.97,427600
PCLN,20130930,1008.93,1074.89,1003.10,1062.17,701100
PCLN,20131007,1061.49,1061.49,972.40,1010.63,890000
PCLN,20131014,1006.56,1056.02,993.75,1048.25,541500
PCLN,20131021,1053.29,1098.70,1051.00,1070.85,618300
PCLN,20131028,1072.46,1082.00,1043.96,1052.50,450100
PCLN,20131104,1057.07,1085.39,1020.69,1073.20,998000
PCLN,20131111,1068.45,1144.76,1067.11,1139.53,742700
PCLN,20131118,1139.50,1163.98,1110.00,1158.99,598600
PCLN,20131125,1164.23,1198.75,1155.60,1192.33,425400
PCLN,20131202,1196.10,1196.59,1166.54,1180.40,436400
PCLN,20131209,1183.06,1198.50,1169.18,1171.27,478600
PCLN,20131216,1170.60,1196.69,1145.00,1190.95,656100
PCLN,20131223,1194.47,1194.47,1168.66,1170.31,397800
PCLN,20131230,1172.35,1172.35,1131.44,1132.68,591400
PCLN,20140106,1132.28,1168.10,1113.01,1148.84,559800
PCLN,20140113,1142.57,1189.99,1133.03,1178.04,641900
PCLN,20140121,1181.50,1214.97,1172.64,1179.93,696400
PCLN,20140127,1181.07,1186.99,1132.97,1144.89,824500
PCLN,20140203,1143.83,1196.56,1103.90,1195.39,733500
PCLN,20140210,1190.99,1284.70,1187.04,1279.98,880600
PCLN,20140218,1283.60,1333.12,1254.03,1315.65,1492300
PCLN,20140224,1317.00,1375.41,1304.13,1348.84,938700
PCLN,20140303,1330.94,1378.96,1321.00,1358.04,579200
PCLN,20140310,1356.93,1358.84,1267.05,1267.93,744900
PCLN,20140317,1273.16,1316.99,1267.00,1268.84,796300
PCLN,20140324,1275.00,1275.99,1156.41,1192.01,1343200
PCLN,20140331,1205.46,1276.74,1177.95,1178.08,1222700
PCLN,20140407,1167.50,1235.09,1138.00,1156.21,1542500
PCLN,20140414,1168.27,1224.62,1141.33,1208.36,1119300
PCLN,20140421,1212.60,1237.15,1154.00,1157.24,766200
PCLN,20140428,1158.00,1196.19,1107.27,1179.93,914000
PCLN,20140505,1170.15,1193.44,1087.26,1135.91,1212100
PCLN,20140512,1143.97,1172.00,1118.14,1137.16,731900
PCLN,20140519,1131.77,1197.48,1128.93,1197.12,637600
PCLN,20140527,1206.16,1292.66,1206.16,1278.63,990000
PCLN,20140602,1281.00,1286.00,1234.10,1238.08,627600
PCLN,20140609,1241.05,1264.80,1186.64,1189.30,924500
PCLN,20140616,1191.38,1221.02,1183.00,1203.17,728700
PCLN,20140623,1200.12,1230.08,1195.03,1205.47,580000
