QCOM,20100310,38.57,39.39,38.50,35.53,17429100
QCOM,20100315,39.00,40.61,38.59,36.54,29453600
QCOM,20100322,40.08,43.84,39.87,38.16,28055800
QCOM,20100329,41.97,42.50,41.60,38.56,15891300
QCOM,20100405,42.60,43.01,41.85,38.47,13999500
QCOM,20100412,42.03,43.18,41.80,38.99,15868700
QCOM,20100419,42.63,43.39,37.80,34.89,45041800
QCOM,20100426,38.27,39.29,37.78,35.29,24975700
QCOM,20100503,38.91,39.05,35.23,33.30,25520600
QCOM,20100510,37.41,38.68,36.90,34.03,19195500
QCOM,20100517,37.46,37.70,34.83,32.74,24018600
QCOM,20100524,35.60,36.15,34.52,32.61,22536400
QCOM,20100601,35.45,36.81,34.70,32.37,21028900
QCOM,20100607,35.35,35.77,34.33,32.43,22126200
QCOM,20100614,35.70,36.07,34.72,32.73,18539600
QCOM,20100621,35.85,36.36,34.28,31.71,17501400
QCOM,20100628,34.63,34.88,31.63,29.69,21793900
QCOM,20100706,32.66,34.14,32.44,31.10,16796600
QCOM,20100712,34.74,37.22,34.51,32.98,24002200
QCOM,20100719,36.26,39.66,35.74,35.84,29495800
QCOM,20100726,38.72,39.50,37.76,34.92,16368400
QCOM,20100802,38.33,39.00,37.95,35.45,11920800
QCOM,20100809,38.87,40.00,37.80,34.81,18657000
QCOM,20100816,37.88,39.79,37.45,35.69,18155200
QCOM,20100823,39.19,39.45,37.65,35.62,15640800
QCOM,20100830,38.39,40.47,37.81,37.22,16887400
QCOM,20100907,40.11,41.22,39.92,37.26,14970600
QCOM,20100913,40.94,42.75,40.58,39.20,19399100
QCOM,20100920,42.58,44.97,42.57,41.06,18197900
QCOM,20100927,44.32,45.75,43.70,40.80,21943600
QCOM,20101004,44.43,44.96,43.35,41.26,15682500
QCOM,20101011,44.67,45.51,43.77,41.28,13524000
QCOM,20101018,44.78,44.90,42.45,40.72,15417600
QCOM,20101025,44.35,45.63,43.21,41.63,13221000
